global_id;status;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612803679;1;29;29;0;Общества с ограниченной ответственностью ГМС ИНЖИНИРИНГ;7734405980;0;0
2612803684;1;32;32;0;Общество с ограниченной ответственностью «ТД Интемс»;7735150573;1;0
2612803686;1;46;46;0;Общество с ограниченной ответственностью «Универс Консалтинг»;7703635751;1;0
2612803689;1;41;41;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НТЦ ДИАМОНД;7720196889;1;0
2612803693;1;39;39;0;Некоммерческое партнерство «Национальная студенческая футбольная лига»;7705125153;0;0
2612803697;1;58;55;3;Общество с ограниченной ответственностью «Ирс»;7707391672;1;0
2612803699;1;59;56;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНТУИШН;7703761160;1;0
2612803702;1;12;12;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИЛИМОНОВСКАЯ ИГРУШКА;7131500169;1;0
2612803703;1;50;50;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРЕЙДСЕРВИС;5050126008;1;0
2612803704;1;36;36;0;Общество с ограниченной ответственностью «Сандимакс Север»;7724309565;1;0
2612803707;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОССНАБРЕЗЕРВ;5029177338;1;0
2612803709;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХНОПРО;7743250613;1;0
2612803713;1;14;14;0;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ЦЕНТР ПО ПОДГОТОВКЕ ДЕТСКОЮНОШЕСКИХ ТРЕНЕРОВ ПО ФУТБОЛУ ИМЕНИ К.И. БЕСКОВА;7720491531;0;0
2612803714;1;53;53;0;Автономная некоммерческая организация дополнительного профессионального образования ЦЕНТР ПРОФЕССИОНАЛЬНОГО ТРАНСПОРТНОГО ОБРАЗОВАНИЯ;7707006296;0;0
2612803716;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТУ ЭДЖЕНСИ;9710030415;1;0
2612803718;1;27;27;0;Общество с ограниченной ответственностью ПромАгро;6215018873;0;0
2612803719;1;51;51;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОССКОРП ИНВЕСТ;7728359711;1;0
2612803721;1;1;1;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СНАБСИТИ ПЛЮС;9731007061;1;0
2612803723;1;37;37;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕД ЭКСПРЕСС;7733812920;1;0
2612803730;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДЛИДЕР;7704818660;1;0
2612803734;1;46;46;0;Общества с ограниченной ответственностью ВАЛАНКОНД;7716182918;1;0
2612803735;1;42;42;0;Общество с ограниченной ответственностью БОГАТЫРЬ;3625014669;0;0
2612803738;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МОСОБЛКОМ;5029226200;1;0
2612803740;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛАЙВКАРГО;7733329085;1;0
2612803745;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТУПЛАС ИНЖИНИРИНГ;7734348796;1;0
2612803747;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИЗИКОМАРТ;5010038490;1;0
2612803750;1;16;16;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТК АПЕКС;7725390569;1;0
2612803752;1;68;65;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОЕКТНЫЙ ИНСТИТУТ СТРОИТЕЛЬНОЙ АКУСТИКИ;7705513741;1;0
2612803755;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХПО;7801266502;0;0
2612803756;1;45;45;0;Общество с ограниченной ответственностью САМСОН МЕД;7714425883;1;0
2612803758;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СИГМА МЕТРИКС;7709934934;1;0
2612803759;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПОЖТЕХНАДЗОР;7701967092;1;0
2612803760;1;70;67;3;ООО СПБ Ясный;5038094102;0;0
2612803761;1;69;66;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРОН;2130157447;1;0
2612803763;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕРТИКАЛЬ СП;7735080566;1;0
2612803764;1;1;1;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НОВОТЕХСЕРВИС;7733324979;1;0
2612803765;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХНОСВАР КС;6027115850;1;0
2612803767;1;3;3;0;Общество с ограниченной ответственностью КИЗОКУ АЙС;7729469918;1;0
2612803770;1;61;58;3;Общество с ограниченной ответственностью ПРОИЗВОДСТВЕННАЯ ФИРМА «Спецферросплав»;7707586801;0;0
2612803772;1;49;49;0;Общество с ограниченной ответственностью «ДИАЛОГСТРОЙ»;7710627590;1;0
2612803773;1;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОФИТ;7718897904;0;0
2612803776;1;53;53;0;Общество с ограниченной ответственностью «МТТрейд»;7717718510;1;0
2612803777;1;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНЫЙ ЦЕНТР СИСТЕМА;7730241280;1;0
2612803779;1;1;1;0;Общество с ограниченной ответственностью АВысота;7718744351;0;0
2612803780;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИЛГУД ПАРТС;7715946279;1;0
2612803782;1;55;55;0;Общество с ограниченной ответственностью АВТОБИЗНЕСЦЕНТР;7604272779;0;0
2612803784;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ 421 УПРАВЛЕНИЕ НАЧАЛЬНИКА РАБОТ;7726438862;1;0
2612803785;1;60;57;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГИДРОСТРОЙ;7721828040;1;0
2612803786;1;1;1;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУТЕКТОР;2312103020;0;0
2612803787;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛАКИ СЕРВИС;7717593886;1;0
2612803788;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛЮМАР;5003121845;0;0
2612803789;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДОСТОМ;5003075363;0;0
2612803790;1;46;46;0;Общество с ограниченной ответственностью «Торговый дом Недра»;1903017335;1;0
2612803791;1;40;40;0;ООО Майнд Лабс.;7708225269;0;0
2612803793;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛЕНСТРОЙ;7713388565;1;0
2612803794;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРАНС ПАРТС ПРО;5012096465;1;0
2612803796;1;32;32;0;Общество с орграниченной ответсвенностью Научнопроизводственное объеденениеАТРИУМ;7743896510;1;0
2612803799;1;70;67;3;Общество с ограниченной ответственностью «Премьер Холдинг»;7709832428;0;0
2612803800;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕГА;5259069810;1;0
2612803801;1;32;32;0;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ
ОТВЕТСТВЕННОСТЬЮ КОВРОВ И
МАКАРОВ";7743767634;1;0
2612803802;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АХЕЙЯ;7814649870;1;0
2612803803;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕЦПОЖИНВЕНТАРЬ;9721067657;1;0
2612803804;1;41;41;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРИЗОНТ;9723047889;1;0
2612803805;1;64;61;3;Общество с ограниченной ответственностью МАСТЕРСТРОЙ;9718059215;0;0
2612803806;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОММУНИКАЦИОННОЕ АГЕНТСТВО РЕДИ;6732141931;1;0
2612803810;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРЕВС;7839408749;1;0
2612803812;1;15;15;0;Общества с ограниченной ответственностью Арт Авангард;7714917860;1;0
2612803813;1;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПОЖ-ПРОЕКТ СЕРВИС;7726651037;1;0
2612803814;1;65;61;3;Акционерное общество ТОНЛАЙН;7702188444;0;0
2612803817;1;17;17;0;Общество с ограниченной ответственностью СервисСтрой;9715000823;0;0
2612803818;1;68;65;3;Общество с ограниченной ответственностью БЕТАКОМ;7731572461;1;0
2612803820;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРТЕЛЬ ДЖЕТ;6450098950;1;0
2612803823;1;3;3;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХНОЛОГИЯ КОММЕРЦИИ;7734596326;1;0
2612803827;1;13;13;0;Общества с ограниченной ответственностью Артефакт;7326025155;1;0
2612803828;1;53;53;0;Акционерное общество Холдинговая компания «Главное всерегиональное строительное управление «Центр»;7709261816;0;0
2612803831;1;49;49;0;Общество с ограниченной ответственностью ВБК;7733328684;0;0
2612803836;1;69;66;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИННОВАЦИОННЫЕ ЛАБОРАТОРИИ;7813287909;1;0
2612803837;1;13;13;0;Общество с ограниченной ответственностью «ВКА РЕМАРКОНС»;7731346293;1;0
2612803838;1;23;23;0;Общество с ограниченной ответственностью Золотые времена;7743767289;1;0
2612803842;1;5;5;0;ООО ТПК РУСЕАН;7716876377;1;0
2612803844;1;43;43;0;Общество с ограниченной ответственностью «Агентство деловых коммуникаций Саммит»;6673212458;1;0
2612803848;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЗД ВАЙД МАЙНД;7722412599;0;0
2612803850;1;24;24;0;АКЦИОНЕРНОЕ ОБЩЕСТВО ХЛЕБОЗАВОД №28;7735004068;0;0
2612803851;1;16;16;0;Публичное акционерное общество «МегаФон»;7812014560;0;0
2612803852;1;46;46;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТД;7720423860;1;0
2612803853;1;59;56;3;Общество с огрниченной ответственостью Независимая СтроительноИнновационная ТорговоЭкспортная Компания;9718086956;0;0
2612803856;1;22;22;0;АКЦИОНЕРНОЕ ОБЩЕСТВО КАЛУЖСКИЙ НАУЧНОИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ТЕЛЕМЕХАНИЧЕСКИХ УСТРОЙСТВ;4027100480;0;0
2612803863;1;18;18;0;Общество с ограниченной ответственностью Компания СОНАКС;7718631245;0;0
2612803865;1;21;21;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХПРОЕКТ К;9701061449;1;0
2612803866;1;24;24;0;Общество с ограниченной ответственностьюФрст;7713425150;0;0
2612803870;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРЕЙД СЕРВИС КРЕУ, РУС;6673203439;1;0
2612803871;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВТОВИК;5256147643;1;0
2612803874;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРТ ГРУПП;7725494984;1;0
2612803876;1;3;3;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПКФ ТЕПЛИЧНЫЕ ТЕХНОЛОГИИ;7713634570;0;0
2612803881;1;47;47;0;Общество с ограниченной ответственностью ТАЛИОН;7720403398;1;0
2612803882;1;68;65;3;АО РУСБЕЗОПАСНОСТЬКОНСАЛТИНГ;7714622017;1;0
2612803883;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НЕЗАВИСИМАЯ ИНСПЕКЦИЯ КОМПЛЕКСНОЙ БЕЗОПАСНОСТИ;7714791382;1;0
2612803884;1;65;61;3;АНО ПО ТК СГУ;6726023513;0;0
2612803886;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «АЛГОРИТМ ЗАКУПОК»;7718309447;1;0
2612803887;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АНГРУПП;7722398383;0;0
2612803890;1;28;28;0;Общество с ограниченной ответственностью «Телефлекс»;7713800154;0;0
2612803891;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦВЕТОЧНАЯ КОМПОЗИЦИЯ;7703092008;1;0
2612803893;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАРМАЦЕВТИЧЕСКОЕ ПРОИЗВОДСТВО;3662175456;1;0
2612803894;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРТАЛЬЯНС И КО;7706453943;1;0
2612803896;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АНГИЛТРАНС;7716774576;1;0
2612803897;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НЕОГРУПП;9721068393;1;0
2612803898;1;18;18;0;ОБРАЗОВАТЕЛЬНАЯ АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ СКАЕНГ;9709022748;0;0
2612803901;1;37;37;0;Общество с ограниченной ответственностью ЛОТОС;9701037598;1;0
2612803902;1;21;21;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАНИОЛА;7714424008;0;0
2612803904;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ КАМЕЛОТМ;7720743740;1;0
2612803906;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КЭМ;9701006790;1;0
2612803907;1;5;5;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «Проффит»;5029230285;0;0
2612803908;1;17;17;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕРКУРИЙ ЛАЙТ;7727774289;1;0
2612803909;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНТЕРХИМ КОМ;7724940700;1;0
2612803910;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ САЯНЫЭНЕРГОМОНТАЖ;9705007756;1;0
2612803911;1;68;65;3;ООО МИР ДЕТСТВА;5190029484;1;0
2612803912;1;6;6;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНССТРОЙСВЕТ;7726605217;1;0
2612803914;1;8;8;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФУТУРА ЦЕНТР;7720431437;1;0
2612803915;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДОМЕКС;7736685740;1;0
2612803917;1;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛАЗЕРТАГ;6732019201;1;0
2612803919;1;50;50;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ АЛЬФАКОМАНДОР;7724514613;1;0
2612803920;1;37;37;0;Общество с ограниченной ответственностью ЛАНДШАФТ;5032260106;1;0
2612803921;1;24;24;0;Общество с ограниченной ответственностью СИМПЛМЕД;7718862161;0;0
2612803924;0;7;3;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЗОЛОТОЕ РУНО;7136502635;0;0
2612803925;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНОТЕХНИЧЕСКОЕ ОБЪЕДИНЕНИЕ ЦЕНТР УТИЛИЗАЦИИ ОРГТЕХНИКИ И ОБОРУДОВАНИЯ;7702788586;0;0
2612803926;0;7;3;4;Общество с ограниченной ответственностью СТРОИТЕЛЬНОИНЖИНИРИНГОВАЯ КОМПАНИЯ РЕЙН;5032263957;0;0
2612803927;0;5;2;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕРВИСПАРТНЕР УК;7725345132;1;0
2612803928;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТИНДИПАК;7723891986;1;0
2612803929;0;10;3;7;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГ МАРКЕТ;3328014850;1;0
2612803930;0;5;2;3;Общество с ограниченной ответственностью Вета;7726338177;1;0
2612803932;0;7;3;4;Общество с ограниченной ответственностью «ТЭККС»;7725622080;1;0
2612803935;0;1;0;1;Общество с ограниченной ответственностью ИТДБ;7714796214;1;0
2612803936;0;1;0;1;Общество с ограниченной ответственностью ВИТА ДЕКОР;7107549501;1;0
2612803937;0;10;3;7;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КУЛЕВЕР;7726758340;1;0
2612803941;0;7;3;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДАСПЕКТ;7729652649;1;0
2612803942;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМСТРОЙПРОЕКТ БИС;7701009043;1;0
2612803943;0;1;0;1;ООО ДОМСТРОЙСК;9729082632;0;0
2612803945;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНС;7720439838;1;0
2612803946;0;7;3;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МИБТЕХНОЛОГИИ;9729261720;1;0
2612803947;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРТЕ И ПИАНО;7702718130;1;0
2612803948;0;1;0;1;ООО БИЗНЕС РУС;5404046419;0;0
2612803950;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БЕТАТЕХНОЛОГИИ;7716640854;0;0
2612803951;0;5;2;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СОНАТЕК;5027153451;1;0
2612803954;0;10;3;7;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРСЕРВИС;2320154613;1;0
2612803955;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ ОКС;7727309404;0;0
2612803957;0;10;3;7;Общество с ограниченной ответственностью КАСПЕР;7107108200;0;0
2612803959;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АБМОТОРС;7733299842;0;0
2612803961;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОКСМУН;5042114009;1;0
2612803962;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГСИТИ;7704413092;1;0
2612803965;0;7;3;4;Общество с ограниченной ответственностью ФИТ;7719763861;1;0
2612803966;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СОЧИМОНОЛИТ;2319042048;1;0
2612803967;0;10;3;7;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕОКАДАСТР;5024093405;1;0
2612803968;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЖЕМ;7704739506;1;0
2612803969;0;1;0;1;Общество с ограниченной ответственностью «ПОС ФАКТОРИ»;7720802321;1;0
2612803970;0;1;0;1;Общество с ограниченной ответственностью ООО СТИГРВАГРЕМ;7713197722;1;0
2612803971;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙХОЛДИНГ;9701098978;1;0
2612803973;0;10;3;7;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРАНСНАБ;7715890241;1;0
2612803974;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПАНИЯ ПАРТНР;7722700607;0;0
2612803977;0;1;0;1;Общество с ограниченной ответственностью ПОЛЯРИС;7729461997;1;0
2612803983;0;1;0;1;Общества с ограниченной ответственностью БТС ГРУП;7814089353;1;0
2612803984;0;5;2;4;ТОВАРИЩЕСТВО СОБСТВЕННИКОВ ЖИЛЬЯ «КРЫЛАТСКИЕ ХОЛМЫ, 28»;7731603871;0;0
2612803987;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕГАЛАЙНИНЖИНИРИНГ;7736509745;1;0
2612803990;0;7;3;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОФОРМСМ;7701710971;1;0
2612803993;0;10;3;7;ООО СНЭ;9701094500;1;0
2612803996;1;53;53;0;ООО ЛИГАЛ СЕРВИС;7722614108;1;0
2612804001;1;2;2;0;Общество с ограниченной ответственностью ПожарноСпасательная Компания;7728714395;1;0
2612804002;1;2;2;0;Некоммерческое партнерство «Международный театральный фестиваль им. А.П. Чехова»;7703371227;0;0
2612804004;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОММАШ ТЕСТ ИНЖИНИРИНГ;7710909058;1;0
2612804009;1;16;16;0;Общество с ограниченной ответственностью «РСК»;7725471440;0;0
2612804010;1;40;40;0;ООО Неторн;7715255320;1;0
2612804012;1;45;45;0;Общество с ограниченной ответственностью «Интеллектуальное видеонаблюдение»;3702097278;1;0
2612804014;1;65;61;3;ООО ОФИСНАЯ КАНЦЕЛЯРИЯ;9723052896;1;0
2612804015;1;37;37;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮАЛТСЕРВИС;7703368425;0;0
2612804017;1;45;45;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГОВЫЙ ДОМ СПЕЦТЕХСНАБ;1835077051;1;0
2612804018;1;68;65;3;Общество с ограниченной ответственностью ТРАКМАСТЕР 42;9729061590;1;0
2612804019;1;7;6;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФУД МУВИНГ;9729116602;0;0
2612804020;1;19;19;0;Общество с ограниченной отвественностью Счастливый ребенок;7728896804;0;0
2612804024;1;21;21;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПОЖАРНОТЕХНИЧЕСКАЯ БЕЗОПАСНОСТЬ;7719811554;1;0
2612804025;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНЕРГОМОТОР;7721739270;1;0
2612804026;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЙ ТИ СЕРВИС ЛАБ;7723663740;1;0
2612804028;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУБЕЖ;7725679209;1;0
2612804029;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РПК СИСТЕМЫ;7727386092;1;0
2612804030;1;45;45;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ДЕЗУСЛУГ;7714415028;0;0
2612804031;1;61;58;3;ООО КСЕРВИС;7727389030;1;0
2612804032;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БРЕНТОН КЛУБ;7719738840;1;0
2612804033;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИТЕРО;7453174992;1;0
2612804035;1;63;60;3;Общества с ограниченной ответственностью Студия Мохин Дизайн;7706226926;1;0
